"","x"
"192","@osiasrg @BankadaFP @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo… https://t.co/cFal8LfOMR"
"193","@mijailrag @noticiAmerica Wtf"
"194","RT @TransportenLima: @MetropolitanoPT @ProtransportePT @SeleccionPeru @canalN_ @exitosape @RPPNoticias @atvmasnoticias @noticias_tvperu @Ca…"
"195","Úrsula Letona aseguró que esta medida es una oportunidad para alejar la corrupción de las instituciones públicas https://t.co/z7RUpYLIdb"
"196","@noticiAmerica @ClaraEOspinaG Perú 3 Escocia 1 Cubillas marcó uno de los diez mejores goles de los mundiales"
"197","@AlanGarciaPeru por favor sus comentarios. #Otrosse vendenAGtambien. https://t.co/VGdLlnSXsh"
"198","@noticiAmerica haka peruano???? Como pueden copiar un estilo extranjero sin sentido, era para un huailarsh o una ma… https://t.co/gClgQxVynE"
"199","@noticiAmerica Ok, pero los diarios chichas dice que NO financió a KF, total en que quedamos?? ..como en los tiempo… https://t.co/Yf9834rR0L"
"200","Bien huachafos los de @noticiAmerica para hacer un Haka Peruano
Ptmr....
#canalBasura"
"201","@Politica_ECpe @larepublica_pe @canalN_ @noticiAmerica ""el diablo"" no es ocioso pone al cartel mediatico a seguir falsificando noticias"
"202","RT @joneyjuana: @noticiAmerica  https://t.co/VPDrEUuwd9"
"203","@joneyjuana @noticiAmerica Disculpa pero tan mal tienes la cabeza para defender a ladrones, oseaWtf!!!"
"204","@noticiAmerica Que canales lo dicen..dicen que me dijo..canales sin creditos N 4"
"205","@noticiAmerica No seas pendejo."
"206","@joneyjuana @noticiAmerica Precisa para ti. https://t.co/JD8oWgi1sw"
"207","RT @noticiAmerica: ¡Atención! La Policía abrió convocatoria para puestos de trabajo con sueldos entre S/ 1,500 y S/ 6,000 <U+25BA> https://t.co/O0…"
"208","@angel2455 @noticiAmerica  https://t.co/Nj6afoqTH6"
"209","@exitosape @KikeBravoPrado un golpe terrible para el pezuñento #Butters y su patrón @AlanGarciaPeru tremendo mentir… https://t.co/3e2FVsyQL5"
"210","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"211","RT @riquelmeobregon: #Leones Patricio Parodi: ""Fabio Agostini es un simple payaso"" https://t.co/alSYhvmcYC @noticiAmerica"
"212","@noticiAmerica Qué esperan para aplicar la prisión preventiva para estos delincuentes q ya planeas escapar del país"
"213","RT @joneyjuana: @noticiAmerica  https://t.co/VPDrEUuwd9"
"214","@noticiAmerica  https://t.co/VPDrEUuwd9"
"215","@noticiAmerica Eso es mentira AG es Alondra Garcia. <ed><U+00A0><U+00BD><ed><U+00B8><U+0081>"
"216","No me lo esperaba. Realmente estoy sorprendido. Que opinara el perro de charca @Mauriciomulder https://t.co/Cz6KjZ0Dr3"
"217","@noticiAmerica @VeroLinaresC @federicosal ojo dijeron solo 1 operadora. A corregir.... #YoCreoEnDimitree #Dimitree https://t.co/ZuA5iD6tZs"
"218","Durante interrogatorio en Brasil, empresario también señaló que AG es Alan García  https://t.co/YINubcEcf3"
"219","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"220","RT @riquelmeobregon: #Leones Patricio Parodi: ""Fabio Agostini es un simple payaso"" https://t.co/alSYhvmcYC @noticiAmerica"
"221","@noticiAmerica Nuñez un Poco distraido y envidiosa, ese comentarios...tendrias que volver a nacer, esta demas, see fraterno hermano"
"222","RT @noticiAmerica: #Colombia incautó 12 toneladas de cocaína, el mayor cargamento de droga en su historia <U+25BA> https://t.co/DR32ByqM2X https:/…"
"223","Ahora con la bandera y por debajo vendiendo al Peru con los fujis, aprobando leyes que atentan contra el pueblo per… https://t.co/BOp9Kw01cz"
"224","Parlamentarios también mostraron su apoyo para el delantero Paolo Guerrero https://t.co/qgSGKrPsM1"
"225","@MetropolitanoPT @ProtransportePT @SeleccionPeru @canalN_ @exitosape @RPPNoticias @atvmasnoticias @noticias_tvperu… https://t.co/pQO22vOXYf"
"226","@noticiAmerica Insultas la inteligencia de los peruanos, reconoce que financiaron la campaña de Keiko, como la de muchos otros candidatos."
"227","#DondeHayUnPeruano #JuntemonosParaAlentar @noticiAmerica @larepublica_pe"
"228","#DondeHayUnPeruano #juntemonosmasparaalentar @noticiAmerica @RPPNoticias"
"229","@ProtransportePT @SeleccionPeru @canalN_ @exitosape @RPPNoticias @atvmasnoticias @noticias_tvperu @Capital967… https://t.co/56GgHFkD3I"
"230","@noticiAmerica pregúntenle a Minnie que hacía Julito visitando renuentemente el convento dnd Josecito dejó los bolsos..."
"231","@noticiAmerica @AmericaTVGO Qué vergüenza y que pena dan que personas que admiraba desde hace muchos años defiendas… https://t.co/K1mpy1EJjQ"
"232","@noticiAmerica Que aprenda a peinarse, se le vé muy desordenada, y lo que se ve por fuera es por dentro...."
"233","@noticiAmerica La noticia me parece hasta cierto punto graciosa."
"234","@noticiAmerica NO SE LIMPIEN EL CULO ANTES DE CAGAR"
"235","El delincuente hirió de bala a un perro cuando escapaba del lugar  https://t.co/9mxV5Gziuj"
"236","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"237","RT @riquelmeobregon: #Leones Patricio Parodi: ""Fabio Agostini es un simple payaso"" https://t.co/alSYhvmcYC @noticiAmerica"
"238","@noticiAmerica Esa banda abominable de lo único que está satisfecha es de meter la mano en todos los sacos del soborno"
"239","@noticiAmerica jajajajajaj"
"240","@noticiAmerica Ricardo ya sabe lo que va a pasar."
"241","@noticiAmerica este señor dice saber de fútbol pero pregúntenle todos sus inmensos errores en la U Y ahora se jacta… https://t.co/dGVKBIcJP8"
"242","Smartick: el método más fácil y divertido para destacar en matemáticas https://t.co/nChVrbCTQA via  @noticiAmerica"
"243","@noticiAmerica Libre paso dl comercio para facilitar las cosas a los empresarios,no para llenarnos el bolsillo con… https://t.co/cPemLogBby"
"244","@noticiAmerica tan poca cobertura a las declaraciones de #Odebrecht? 

#SeCayóLaMentira"
"245","#PrimeraEdición Asaltantes se fugaron en un auto blanco que los esperaba cerca al lugar https://t.co/NzbOXdfRBo"
"246","@noticiAmerica Soy coruñés y en el 82 fui un privilegiado de niño viendo a la selección peruana jugar en el mundial… https://t.co/pXpH8nQwQY"
"247","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"248","@noticiAmerica Menos productos alimenticios d calidad en nuestras mesas,escasez,subid d precio,sobras x q eso nos d… https://t.co/dZJwgxvrfc"
"249","RT @riquelmeobregon: #Leones Patricio Parodi: ""Fabio Agostini es un simple payaso"" https://t.co/alSYhvmcYC @noticiAmerica"
"250","@noticiAmerica Otro de los casos q se debe erradicar @MinJusDH_Peru  @mimdesperu  @Poder_Judicial_  cada dia esta i… https://t.co/TfGdwy4zuO"
"251","RT @pattyromero11: @bulmapat @noticiAmerica Dinero dinero de Joaquin Ramirez de donde tanto dinero de un cobrador de combi"
"252","RT @AccionDeAmparo: @YuriArmas @noticiAmerica  https://t.co/anjuNs0Be5"
"253","RT @YuriArmas: @noticiAmerica Los favores se pagan!!! https://t.co/szlEtbkRi5"
"254","La eventual firma de este acuerdo beneficiará a las exportaciones y generará más puestos de trabajo https://t.co/VQq8CqVbFP"
"255","@noticiAmerica Dia a dia se incrementa este tipo de delitos y que hacen? Los dejan libres! ... pena x ellos? No se… https://t.co/Ft1ndNZgD6"
"256","https://t.co/XiE7OFlN4o @exitosape @ExpresoPeru @elcomercio_peru @Capital967  @noticiAmerica @Latina_Noticias @atvmasnoticias"
"257","@noticiAmerica @AlcortaLourdes Y cuando regresara en canal 4 a sus dueños ? Ya es hora no !!"
"258","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"259","RT @riquelmeobregon: #Leones Patricio Parodi: ""Fabio Agostini es un simple payaso"" https://t.co/alSYhvmcYC @noticiAmerica"
"260","@noticiAmerica Para mi particular estas personas están con muchos problemas psicologico"
"261","No se olviden de enseñar sobre el daño del gobierno de AG y la hiper inflación https://t.co/BYp1YetVAF"
"262","Joven llegó de Piura para estudiar y trabajar, pero maltratada por su pareja Abimael Palacios  https://t.co/mUu5BPX7S2"
"263","@noticiAmerica tanta corrupcion FP APRA y otras se deberia buscar una salida a esto.envima de kk como vamos a elegi… https://t.co/EJvz3PZ0ms"
"264","@noticiAmerica  @VeroLinaresC creo que es tiempor de hacer cambios con otro presentador de Deportes, YA FUE, ya no… https://t.co/DctbCw9PNE"
"265","@noticiAmerica Ya que la policía no puede con la delincuencia,por la corrupción,dejen que las personas hagan justicia,asi como los ronderos"
"266","@noticiAmerica al menos debería ser una madre educadora.y no una minifaldera..."
"267","Utiliza el hashtag #Sanamente y envíanos tus preguntas que las haremos en el segmento de Primera Edición https://t.co/VdwdSEdMin"
"268","RT @noticiAmerica: [EN VIVO] #ANCentral: América Noticias se encuentra en el Westpac Stadium donde Perú jugará el repechaje <U+25BA> https://t.co/…"
"269","@noticiAmerica Pobre hombreee, felizmente llegó la policía a salvarle la vida a ese hombre digno que casi cae en ma… https://t.co/EGlWZ4rPrc"
"270","@noticiAmerica Q mal x esas personas q hacen tocamientos indebidos deberían recibir pena de muerte"
"271","Vecinos quisieron linchar al hombre, incluso impedían que el patrullero abandone el lugar  <U+25BA> https://t.co/syvI89bJk2"
"272","@noticiAmerica Otro sinvergüenza"
"273","@noticiAmerica Y quien te cree"
"274","Accidente en cruce de la av Javier Prado con La Molina genera tránsito lento. @noticiAmerica @Capital967… https://t.co/Q43O5FAjqC"
"275","RT @noticiAmerica: #HayFestival: comenzó la tercera edición del evento cultural en Arequipa <U+25BA> https://t.co/w31j0Thjj8 https://t.co/0qsfJSnB…"
"276","@noticiAmerica Espero que America noticias oída perdon a opinión pública de tanta insinuación y titular manipulado"
"277","@noticiAmerica Hay q preguntae a dietrich sobre el tren Belgrano Norte"
"278","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"279","@SuSaludPeru En el hospital más importante de nuestra ciudad, no está implementado. El perjudicado nosotros los Piu… https://t.co/IcVLoml7Qi"
"280","@noticiAmerica Buen dia ,ya se me hacia extraño no verlos con la camiseta puesta."
"281","@noticiAmerica En nuestro querido Perú hay mujeres capaces con estudios y formación que pueden ocupar estos cargos… https://t.co/1DVIvxmNy2"
"282","RT @noticiAmerica: [AL AIRE] Amanece bien informado con #PrimeraEdición. Sintonízanos por @AmericaTvGO <U+25BA> https://t.co/416ubkLX6C https://t.…"
"283","[AL AIRE] Amanece bien informado con #PrimeraEdición. Sintonízanos por @AmericaTvGO <U+25BA> https://t.co/416ubkLX6C https://t.co/glk9b5oPZh"
"284","RT @noticiAmerica: Río Huallaga se incrementó considerablemente y entró en alerta naranja. Aquí te mostramos el reporte del Senamhi <U+25BA> https…"
"285","@noticiAmerica Son comentarios"
"286","@noticiAmerica  https://t.co/sUPer11mOJ"
"287","@Mimp_Peru @Agencia_Andina @noticias_tvperu @DiarioElPeruano @peru21noticias @NiUnaMenosPeru @noticiAmerica… https://t.co/DGcMSsEoAS"
"288","@noticiAmerica Jajajaja ahora dirán que no se sabe si dieron o no dinero a keiko x que todo es top secret!!!"
"289","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/yv4GTASdAQ"
"290","RT @AbejaAsesina08: @Abejaasesina10 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"291","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"292","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"293","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"294","@RenzoPatricio2 @noticiAmerica Pero para contra restar esa mañosa y malintencionada oposición de Prensa coludida co… https://t.co/HiWKnR1VUM"
"295","@noticiAmerica No lo ves pero si te comunicas ....?"
"296","RT @RenzoPatricio2: @noticiAmerica Declaraciones que confirman, para este unido grupo político, que Keiko ¡Es Inocente! Aunque la prensa no…"
"297","@YuriArmas @noticiAmerica  https://t.co/anjuNs0Be5"
"298","RT @LuisAba31703668: @YuriArmas @noticiAmerica Esta mafia es de película"
"299","RT @JaimeEduardoGod: @Ojo_Publico @Reportero_Cruz @JoscarCastilla @willaxtv @larepublica_pe @Politica_ECpe @cevalenzuelav @UNESCO_es @notic…"
"300","RT @JaimeEduardoGod: @Ojo_Publico @Reportero_Cruz @JoscarCastilla @willaxtv @larepublica_pe @Politica_ECpe @cevalenzuelav @UNESCO_es @notic…"
"301","RT @ShirBonilla: @Ojo_Publico @malditaternura @Reportero_Cruz @JoscarCastilla @willaxtv @larepublica_pe @Politica_ECpe @cevalenzuelav @UNES…"
"302","@noticiAmerica Mejor porque no prometes estudiar algo."
"303","@noticiAmerica Jajaja...pero si su abogado no ah filtrado que están libres de polvo y paja...jajaj total, quién los entiende"
"304","@noticiAmerica Se aprobó ley q compra votos por dádivas, bien el fujimorismo @PrensaFP_Peru"
"305","@Politica_ECpe @elcomercio_peru @noticiAmerica @peru21noticias @canalN_ https://t.co/BOq0lVYnKh"
"306","Quien Gana? @noticiAmerica"
"307","RT @mhn753: @renegaste1 Cuando decía aumentar a Keiko
Ahí no esperabas las declaraciones oficiales
Ahh bueno recordé q son de @noticiAmerica"
"308","RT @Antonio_De_Amat: #SeCayóLaMentira Aló @larepublica_pe Aló @noticiAmerica Aló @americatv_peru Aló @RPPNoticias y @RPPNoticiasPe Aló @can…"
"309","RT @Antonio_De_Amat: #SeCayóLaMentira Aló @larepublica_pe Aló @noticiAmerica Aló @americatv_peru Aló @RPPNoticias y @RPPNoticiasPe Aló @can…"
"310","RT @noticiAmerica: #HayFestival: comenzó la tercera edición del evento cultural en Arequipa <U+25BA> https://t.co/w31j0Thjj8 https://t.co/0qsfJSnB…"
"311","@mhn753 @noticiAmerica es su agenda, está escrito,  no lo que dice el representante de alguna parte interesada"
"312","RT @mhn753: @renegaste1 Cuando decía aumentar a Keiko
Ahí no esperabas las declaraciones oficiales
Ahh bueno recordé q son de @noticiAmerica"
"313","@mhn753 @renegaste1 @noticiAmerica Uno debe informar con ""certeza"" y fuentes confiables, formales, siempre en todos… https://t.co/daqSPi2Sii"
"314","Los Juanelos comentaron las principales noticias de la semana https://t.co/bAAfw3yVjE"
"315","@noticiAmerica De Guatemala a guatepeoor,pobres mujeres miren quien las defenderá. La Sentenciada Chacón, que caídos de cuadros"
"316","@MininterPeru @CarlosBasombrio @FioreMolinelli @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias… https://t.co/x1nQGptmHW"
"317","RT @Antonio_De_Amat: #SeCayóLaMentira Aló @larepublica_pe Aló @noticiAmerica Aló @americatv_peru Aló @RPPNoticias y @RPPNoticiasPe Aló @can…"
"318","#SeCayóLaMentira Aló @larepublica_pe Aló @noticiAmerica Aló @americatv_peru Aló @RPPNoticias y @RPPNoticiasPe Aló… https://t.co/ZnqijONKuN"
"319","@noticiAmerica Amor de lejos..."
"320","@noticiAmerica Ya tiene su vídeo que le dan su plata"
"321","@noticiAmerica noticias solo para distraer y no tocar temas importantes"
"322","@noticiAmerica Parecen imb."
"323","@noticiAmerica KEYKO millonaria sin trabajar gracias a sus FUJICACASENOS"
"324","RT @PPKbancada: .@congresoperu eliminó tope de 70 años para docentes de universidades públicas. La iniciativa legislativa fue de @JuanShepu…"
"325","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"326","@noticiAmerica Q bien ..y de donde sacan tanta plata para sus campañas?"
"327","RT @noticiAmerica: #HayFestival: comenzó la tercera edición del evento cultural en Arequipa <U+25BA> https://t.co/w31j0Thjj8 https://t.co/0qsfJSnB…"
"328","#HayFestival: comenzó la tercera edición del evento cultural en Arequipa <U+25BA> https://t.co/w31j0Thjj8 https://t.co/0qsfJSnBQu"
"329","#DondeHayUnPeruano @VeroLinaresC @KenjiFujimoriH @rmapalacios @noticiAmerica @atvmasnoticias"
"330","@noticiAmerica Si vamos al mundial INBECERRIL promete a tus patrones coserte la boca y lengua"
"331","@noticiAmerica Si claro, pero cuando se trata de OH y NH, hasta los fiscales filtran información."
"332","RT @gonzalesferraro: @noticiAmerica Vamos Peru <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> 1-0 desde New Jersey USA <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> alentando a Peruanos e Italianos <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>1-0 best wishes for both c…"
"333","@noticiAmerica Vamos Peru <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> 1-0 desde New Jersey USA <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> alentando a Peruanos e Italianos <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>1-0 best wishes for both countries <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>"
"334","@DanielUrresti1 @noticiAmerica No lo ve porque está enlodado, no significa q no haya sabido del lodo en el cual la moto taxi estaban."
"335","@noticiAmerica Puro humo"
"336","Fue el papa Benedicto XVI quien le dio el cargo de maestro de las celebraciones litúrgicas https://t.co/8tpeCUNz9W"
"337","RT @noticiAmerica: [EN VIVO] #ANCentral: Selección nacional realiza entrenamiento en Wellington <U+25BA> https://t.co/D31wSjQ5vw https://t.co/nSnY…"
"338","@noticiAmerica El peru esta visto como el mas corrupto en todas las instituciones, con la prensa incluida y el Pres… https://t.co/xKBQB4KkJC"
"339","Brasil: defensa de Keiko sostiene que ""la dinámica de la Fiscalía es clara"" https://t.co/5e62dkIxuB @noticiAmerica"
"340","RT @noticiAmerica: [EN VIVO] #ANCentral: Las posibilidades que tiene Guerrero de jugar el partido de vuelta <U+25BA> https://t.co/D31wSjQ5vw https…"
"341","@noticiAmerica Y este pollo gordo"
"342","RT @noticiAmerica: Cecilia Chacón es la nueva presidenta de la Comisión de la Mujer ¿Qué opinas respecto a su designación? <U+25BA> https://t.co/w…"
"343","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"344","@renegaste1 Cuando decía aumentar a Keiko
Ahí no esperabas las declaraciones oficiales
Ahh bueno recordé q son de @noticiAmerica"
"345","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"346","@noticiAmerica Yo no se la gente tan conformista e ignorante, peru 4- nz 0!!"
"347","RT @Diana_GonzalesT: @MIGUELITOPEREZR @Mimp_Peru @Agencia_Andina @noticias_tvperu @DiarioElPeruano @peru21noticias @NiUnaMenosPeru @noticiA…"
